date,close,open,high,low,gdp,effr,acwi_adj_close
2022-01-11,4713.07,4669.14,4714.13,4638.27,25029.116,0.08,102.405014
2022-01-12,4726.35,4728.59,4748.83,4706.71,25029.116,0.08,103.027893
2022-01-13,4659.03,4733.56,4744.13,4650.29,25029.116,0.08,101.645882
2022-01-14,4662.85,4637.99,4665.13,4614.75,25029.116,0.08,101.675079
2022-01-18,4577.11,4632.24,4632.24,4568.7,25029.116,0.08,99.913506
2022-01-19,4532.76,4588.03,4611.55,4530.2,25029.116,0.08,99.310089
2022-01-20,4482.73,4547.35,4602.11,4477.95,25029.116,0.08,98.531487
2022-01-21,4397.94,4471.38,4494.52,4395.34,25029.116,0.08,96.857506
2022-01-24,4410.13,4356.32,4417.35,4222.62,25029.116,0.08,96.70179
2022-01-25,4356.45,4366.64,4411.01,4287.11,25029.116,0.08,95.728539
2022-01-26,4349.93,4408.43,4453.23,4304.8,25029.116,0.08,95.251656
2022-01-27,4326.51,4380.58,4428.74,4309.5,25029.116,0.08,94.76503
2022-01-28,4431.85,4336.19,4432.72,4292.46,25029.116,0.08,96.283302
2022-01-31,4515.55,4431.79,4516.89,4414.02,25029.116,0.08,98.268715
2022-02-01,4546.54,4519.57,4550.49,4483.53,25029.116,0.08,99.027847
2022-02-02,4589.38,4566.39,4595.31,4544.32,25029.116,0.08,99.660461
2022-02-03,4477.44,4535.41,4542.88,4470.39,25029.116,0.08,97.752899
2022-02-04,4500.53,4482.79,4539.66,4451.5,25029.116,0.08,98.190857
2022-02-07,4483.87,4505.75,4521.86,4471.47,25029.116,0.08,97.996208
2022-02-08,4521.54,4480.02,4531.32,4465.4,25029.116,0.08,98.755341
2022-02-09,4587.18,4547.0,4590.03,4547.0,25029.116,0.08,100.312531
2022-02-10,4504.08,4553.24,4588.92,4484.31,25029.116,0.08,98.862404
2022-02-11,4418.64,4506.27,4526.33,4401.41,25029.116,0.08,96.984032
2022-02-14,4401.67,4412.61,4426.22,4364.84,25029.116,0.08,96.623932
2022-02-15,4471.07,4429.28,4472.77,4429.28,25029.116,0.08,98.317368
2022-02-16,4475.01,4455.75,4489.55,4429.68,25029.116,0.08,98.541222
2022-02-17,4380.26,4456.06,4456.06,4373.81,25029.116,0.08,96.633667
2022-02-18,4348.87,4384.57,4394.6,4327.22,25029.116,0.08,95.913467
2022-02-22,4304.76,4332.74,4362.12,4267.11,25029.116,0.08,94.803963
2022-02-23,4225.5,4324.93,4341.51,4221.51,25029.116,0.08,93.460884
2022-02-24,4288.7,4155.77,4294.73,4114.65,25029.116,0.08,93.850174
2022-02-25,4384.65,4298.38,4385.34,4286.83,25029.116,0.08,95.932922
2022-02-28,4373.94,4354.17,4388.84,4315.12,25029.116,0.08,95.261383
2022-03-01,4306.26,4363.14,4378.45,4279.54,25029.116,0.08,93.64579
2022-03-02,4386.54,4322.56,4401.48,4322.56,25029.116,0.08,94.988876
2022-03-03,4363.49,4401.31,4416.78,4345.56,25029.116,0.08,94.02536
2022-03-04,4328.87,4342.12,4342.12,4284.98,25029.116,0.08,92.633614
2022-03-07,4201.09,4327.01,4327.01,4199.85,25029.116,0.08,89.752808
2022-03-08,4170.7,4202.66,4276.94,4157.87,25029.116,0.08,89.645752
2022-03-09,4277.88,4223.1,4299.4,4223.1,25029.116,0.08,92.361107
2022-03-10,4259.52,4252.55,4268.28,4209.8,25029.116,0.08,91.631172
2022-03-11,4204.31,4279.5,4291.01,4200.49,25029.116,0.08,90.365959
2022-03-14,4173.11,4202.75,4247.57,4161.72,25029.116,0.08,89.781998
2022-03-15,4262.45,4188.82,4271.05,4187.9,25029.116,0.08,91.183487
2022-03-16,4357.86,4288.14,4358.9,4251.99,25029.116,0.08,94.268677
2022-03-17,4411.67,4345.11,4412.67,4335.65,25029.116,0.33,95.232185
2022-03-18,4463.12,4407.34,4465.4,4390.57,25029.116,0.33,96.283302
2022-03-21,4461.18,4462.4,4481.75,4424.3,25029.116,0.33,95.94265
2022-03-22,4511.61,4469.1,4522.0,4469.1,25029.116,0.33,97.100822
2022-03-23,4456.24,4493.1,4501.07,4455.81,25029.116,0.33,96.010788
2022-03-24,4520.16,4469.98,4520.58,4465.17,25029.116,0.33,97.120285
2022-03-25,4543.06,4522.91,4546.03,4501.07,25029.116,0.33,97.305206
2022-03-28,4575.52,4541.09,4575.65,4517.69,25029.116,0.33,97.684769
2022-03-29,4631.6,4602.86,4637.3,4589.66,25029.116,0.33,99.251701
2022-03-30,4602.45,4624.2,4627.77,4581.32,25029.116,0.33,98.696945
2022-03-31,4530.41,4599.02,4603.07,4530.41,25029.116,0.33,97.110558
2022-04-01,4545.86,4540.32,4548.7,4507.57,25544.273,0.33,97.743164
2022-04-04,4582.64,4547.97,4583.5,4539.21,25544.273,0.33,98.68721
2022-04-05,4525.12,4572.45,4593.45,4514.17,25544.273,0.33,97.276001
2022-04-06,4481.15,4494.17,4503.94,4450.04,25544.273,0.33,96.156776
2022-04-07,4500.21,4474.65,4521.16,4450.3,25544.273,0.33,96.361153
2022-04-08,4488.28,4494.15,4520.41,4474.6,25544.273,0.33,96.273567
2022-04-11,4412.53,4462.64,4464.35,4408.38,25544.273,0.33,94.901283
2022-04-12,4397.45,4437.59,4471.0,4381.34,25544.273,0.33,94.375725
2022-04-13,4446.59,4394.3,4453.92,4392.7,25544.273,0.33,95.514435
2022-04-14,4392.59,4449.12,4460.46,4390.77,25544.273,0.33,94.511986
2022-04-18,4391.69,4385.63,4410.31,4370.3,25544.273,0.33,94.356262
2022-04-19,4462.21,4390.63,4471.03,4390.63,25544.273,0.33,95.358711
2022-04-20,4459.45,4472.26,4488.29,4448.76,25544.273,0.33,95.446297
2022-04-21,4393.66,4489.17,4512.94,4384.47,25544.273,0.33,93.966972
2022-04-22,4271.78,4385.83,4385.83,4267.62,25544.273,0.33,91.855019
2022-04-25,4296.12,4255.34,4299.02,4200.82,25544.273,0.33,92.001007
2022-04-26,4175.2,4278.14,4278.14,4175.04,25544.273,0.33,89.460831
2022-04-27,4183.96,4186.52,4240.71,4162.9,25544.273,0.33,89.801468
2022-04-28,4287.5,4222.58,4308.45,4188.63,25544.273,0.33,91.679832
2022-04-29,4131.93,4253.75,4269.68,4124.28,25544.273,0.33,89.275909
2022-05-02,4155.38,4130.61,4169.81,4062.51,25544.273,0.33,89.567894
2022-05-03,4175.48,4159.78,4200.1,4147.08,25544.273,0.33,90.112907
2022-05-04,4300.17,4181.18,4307.66,4148.91,25544.273,0.33,92.234581
2022-05-05,4146.87,4270.43,4270.43,4106.01,25544.273,0.83,89.091003
2022-05-06,4123.34,4128.17,4157.69,4067.91,25544.273,0.83,88.205338
2022-05-09,3991.24,4081.27,4081.27,3975.48,25544.273,0.83,85.412132
2022-05-10,4001.05,4035.18,4068.82,3958.17,25544.273,0.83,85.713837
2022-05-11,3935.18,3990.08,4049.09,3928.82,25544.273,0.83,84.643265
2022-05-12,3930.08,3903.95,3964.8,3858.87,25544.273,0.83,84.526474
2022-05-13,4023.89,3963.9,4038.88,3963.9,25544.273,0.83,86.755211
2022-05-16,4008.01,4013.02,4046.46,3983.99,25544.273,0.83,86.472969
2022-05-17,4088.85,4052.0,4090.72,4033.93,25544.273,0.83,88.224808
2022-05-18,3923.68,4051.98,4051.98,3911.91,25544.273,0.83,85.275879
2022-05-19,3900.79,3899.0,3945.96,3876.58,25544.273,0.83,85.353722
2022-05-20,3901.36,3927.76,3943.42,3810.32,25544.273,0.83,85.597038
2022-05-23,3973.75,3927.02,3981.88,3909.04,25544.273,0.83,86.979057
2022-05-24,3941.48,3942.94,3955.68,3875.13,25544.273,0.83,86.25885
2022-05-25,3978.73,3929.59,3999.33,3925.03,25544.273,0.83,86.852531
2022-05-26,4057.84,3984.6,4075.14,3984.6,25544.273,0.83,88.283211
2022-05-27,4158.24,4077.43,4158.49,4077.43,25544.273,0.83,90.08371
2022-05-31,4132.15,4151.09,4168.34,4104.88,25544.273,0.83,89.674942
2022-06-01,4101.23,4149.78,4166.54,4073.85,25544.273,0.83,89.013138
2022-06-02,4176.82,4095.41,4177.51,4074.37,25544.273,0.83,90.803917
2022-06-03,4108.54,4137.57,4142.67,4098.67,25544.273,0.83,89.29538
2022-06-06,4121.43,4134.72,4168.78,4109.18,25544.273,0.83,89.616562
2022-06-07,4160.68,4096.47,4164.86,4080.19,25544.273,0.83,90.297821
2022-06-08,4115.77,4147.12,4160.14,4107.2,25544.273,0.83,89.451103
2022-06-09,4017.82,4101.65,4119.1,4017.17,25544.273,0.83,87.365685
2022-06-10,3900.86,3974.39,3974.39,3900.16,25544.273,0.83,85.096573
2022-06-13,3749.63,3838.15,3838.15,3734.3,25544.273,0.83,81.943382
2022-06-14,3735.48,3763.52,3778.18,3705.68,25544.273,0.83,81.697815
2022-06-15,3789.99,3764.05,3837.56,3722.3,25544.273,0.83,82.945343
2022-06-16,3666.77,3728.18,3728.18,3639.77,25544.273,1.58,80.519058
2022-06-17,3674.84,3665.9,3707.71,3636.87,25544.273,1.58,80.479759
2022-06-21,3764.79,3715.31,3779.65,3715.31,25544.273,1.58,82.277374
2022-06-22,3759.89,3733.89,3801.79,3717.69,25544.273,1.58,81.80587
2022-06-23,3795.73,3774.71,3802.58,3743.52,25544.273,1.58,82.277374
2022-06-24,3911.74,3821.75,3913.65,3821.75,25544.273,1.58,84.782227
2022-06-27,3900.11,3920.76,3927.72,3889.66,25544.273,1.58,84.536659
2022-06-28,3821.55,3913.0,3945.86,3820.14,25544.273,1.58,83.289139
2022-06-29,3818.83,3825.09,3836.5,3799.02,25544.273,1.58,83.06321
2022-06-30,3785.38,3785.99,3818.99,3738.67,25544.273,1.58,82.405075
2022-07-01,3825.33,3781.0,3829.82,3752.1,25994.639,1.58,82.984627
2022-07-05,3831.39,3792.61,3832.19,3742.06,25994.639,1.58,82.562241
2022-07-06,3845.08,3831.98,3870.91,3809.37,25994.639,1.58,82.680115
2022-07-07,3902.62,3858.85,3910.63,3858.85,25994.639,1.58,83.996399
2022-07-08,3899.38,3888.26,3918.5,3869.34,25994.639,1.58,83.937454
2022-07-11,3854.43,3880.94,3880.94,3847.22,25994.639,1.58,82.748878
2022-07-12,3818.8,3851.95,3873.41,3802.36,25994.639,1.58,82.238083
2022-07-13,3801.78,3779.67,3829.44,3759.07,25994.639,1.58,81.904091
2022-07-14,3790.38,3763.99,3796.41,3721.56,25994.639,1.58,81.344185
2022-07-15,3863.16,3818.0,3863.62,3817.18,25994.639,1.58,82.729233
2022-07-18,3830.85,3883.79,3902.44,3818.63,25994.639,1.58,82.503296
2022-07-19,3936.69,3860.73,3939.81,3860.73,25994.639,1.58,84.595596
2022-07-20,3959.9,3935.32,3974.13,3922.03,25994.639,1.58,84.860817
2022-07-21,3998.95,3955.47,3999.29,3927.64,25994.639,1.58,85.725235
2022-07-22,3961.63,3998.43,4012.44,3938.86,25994.639,1.58,84.998337
2022-07-25,3966.84,3965.72,3975.3,3943.46,25994.639,1.58,85.263565
2022-07-26,3921.05,3953.22,3953.22,3910.74,25994.639,1.58,84.23214
2022-07-27,4023.61,3951.43,4039.56,3951.43,25994.639,1.58,86.294975
2022-07-28,4072.43,4026.13,4078.95,3992.97,25994.639,2.33,87.12011
2022-07-29,4130.29,4087.33,4140.15,4079.22,25994.639,2.32,88.230103
2022-08-01,4118.63,4112.38,4144.95,4096.02,25994.639,2.33,87.945236
2022-08-02,4091.19,4104.21,4140.47,4079.81,25994.639,2.33,87.257629
2022-08-03,4155.17,4107.96,4167.66,4107.96,25994.639,2.33,88.377449
2022-08-04,4151.94,4154.85,4161.29,4135.42,25994.639,2.33,88.514969
2022-08-05,4145.19,4115.87,4151.58,4107.31,25994.639,2.33,88.239929
2022-08-08,4140.06,4155.93,4186.62,4128.97,25994.639,2.33,88.279221
2022-08-09,4122.47,4133.11,4137.3,4112.09,25994.639,2.33,87.856834
2022-08-10,4210.24,4181.02,4211.03,4177.26,25994.639,2.33,89.693726
2022-08-11,4207.27,4227.4,4257.91,4201.41,25994.639,2.33,89.772308
2022-08-12,4280.15,4225.02,4280.47,4219.78,25994.639,2.33,91.01001
2022-08-15,4297.14,4269.37,4301.79,4256.9,25994.639,2.33,90.990364
2022-08-16,4305.2,4290.46,4325.28,4277.77,25994.639,2.33,91.05912
2022-08-17,4274.04,4280.4,4302.18,4253.08,25994.639,2.33,90.400986
2022-08-18,4283.74,4273.13,4292.53,4261.98,25994.639,2.33,90.371513
2022-08-19,4228.48,4266.31,4266.31,4218.7,25994.639,2.33,89.163284
2022-08-22,4137.99,4195.08,4195.08,4129.86,25994.639,2.33,87.483551
2022-08-23,4128.73,4133.09,4159.77,4124.03,25994.639,2.33,87.473732
2022-08-24,4140.77,4126.55,4156.56,4119.97,25994.639,2.33,87.699661
2022-08-25,4199.12,4153.26,4200.54,4147.59,25994.639,2.33,88.9963
2022-08-26,4057.66,4198.74,4203.04,4057.66,25994.639,2.33,86.344093
2022-08-29,4030.61,4034.58,4062.99,4017.42,25994.639,2.33,85.813652
2022-08-30,3986.16,4041.25,4044.98,3965.21,25994.639,2.33,84.929573
2022-08-31,3955.0,4000.67,4015.37,3954.53,25994.639,2.33,84.379494
2022-09-01,3966.85,3936.73,3970.23,3903.65,25994.639,2.33,84.17321
2022-09-02,3924.26,3994.66,4018.43,3906.21,25994.639,2.33,83.446304
2022-09-06,3908.19,3930.89,3942.55,3886.75,25994.639,2.33,82.984627
2022-09-07,3979.87,3909.43,3987.89,3906.03,25994.639,2.33,84.222321
2022-09-08,4006.18,3959.94,4010.5,3944.81,25994.639,2.33,84.615242
2022-09-09,4067.36,4022.94,4076.81,4022.94,25994.639,2.33,86.177101
2022-09-12,4110.41,4083.67,4119.28,4083.67,25994.639,2.33,87.237984
2022-09-13,3932.69,4037.12,4037.12,3921.28,25994.639,2.33,83.790115
2022-09-14,3946.01,3940.73,3961.94,3912.18,25994.639,2.33,84.124092
2022-09-15,3901.35,3932.41,3959.14,3888.28,25994.639,2.33,83.249847
2022-09-16,3873.33,3880.95,3880.95,3837.08,25994.639,2.33,82.503296
2022-09-19,3899.89,3849.91,3900.45,3838.5,25994.639,2.33,83.043564
2022-09-20,3855.93,3875.23,3876.01,3827.54,25994.639,2.33,82.021973
2022-09-21,3789.93,3871.4,3907.07,3789.49,25994.639,2.33,80.676216
2022-09-22,3757.99,3782.36,3790.9,3749.45,25994.639,3.08,80.077019
2022-09-23,3693.23,3727.14,3727.14,3647.47,25994.639,3.08,78.397285
2022-09-26,3655.04,3682.72,3715.67,3644.76,25994.639,3.08,77.464104
2022-09-27,3647.29,3686.44,3717.53,3623.29,25994.639,3.08,77.20871
2022-09-28,3719.04,3651.94,3736.74,3640.61,25994.639,3.08,78.790207
2022-09-29,3640.47,3687.01,3687.01,3610.4,25994.639,3.08,77.306931
2022-09-30,3585.62,3633.48,3671.44,3584.13,25994.639,3.08,76.452339
2022-10-03,3678.43,3609.78,3698.35,3604.93,26408.405,3.08,78.269592
2022-10-04,3790.93,3726.46,3791.92,3726.46,26408.405,3.08,80.941444
2022-10-05,3783.28,3753.25,3806.91,3722.66,26408.405,3.08,80.577995
2022-10-06,3744.52,3771.97,3797.93,3739.22,26408.405,3.08,79.644814
2022-10-07,3639.66,3706.74,3706.74,3620.73,26408.405,3.08,77.621269
2022-10-11,3588.84,3595.86,3640.66,3568.45,26408.405,3.08,76.354111
2022-10-12,3577.03,3590.83,3608.34,3573.86,26408.405,3.08,76.147827
2022-10-13,3669.91,3520.37,3685.41,3491.58,26408.405,3.08,77.866844
2022-10-14,3583.07,3690.41,3712.0,3579.68,26408.405,3.08,76.216583
2022-10-17,3677.95,3638.65,3689.73,3638.65,26408.405,3.08,78.191002
2022-10-18,3719.98,3746.26,3762.79,3686.53,26408.405,3.08,78.927727
2022-10-19,3695.16,3703.11,3728.58,3666.51,26408.405,3.08,78.122246
2022-10-20,3665.78,3689.05,3736.0,3656.44,26408.405,3.08,77.748978
2022-10-21,3752.75,3657.1,3757.89,3647.42,26408.405,3.08,79.399231
2022-10-24,3797.34,3762.01,3810.74,3741.65,26408.405,3.08,79.634987
2022-10-25,3859.11,3799.44,3862.85,3799.44,26408.405,3.08,81.039673
2022-10-26,3830.6,3825.97,3886.15,3824.07,26408.405,3.08,81.0495
2022-10-27,3807.3,3834.69,3859.95,3803.79,26408.405,3.08,80.55835
2022-10-28,3901.06,3808.26,3905.42,3808.26,26408.405,3.08,81.845161
2022-10-31,3871.98,3881.85,3893.73,3863.18,26408.405,3.08,81.304893
2022-11-01,3856.1,3901.79,3911.79,3843.8,26408.405,3.08,81.383476
2022-11-02,3759.69,3852.9,3894.44,3758.68,26408.405,3.08,79.713577
2022-11-03,3719.89,3733.25,3750.59,3698.15,26408.405,3.83,79.016144
2022-11-04,3770.55,3766.98,3796.34,3708.84,26408.405,3.83,80.872681
2022-11-07,3806.8,3780.71,3813.95,3764.7,26408.405,3.83,81.383476
2022-11-08,3828.11,3817.02,3859.4,3786.28,26408.405,3.83,81.953209
2022-11-09,3748.57,3810.94,3818.2,3744.22,26408.405,3.83,80.440475
2022-11-10,3956.37,3859.89,3958.33,3859.89,26408.405,3.83,84.752762
2022-11-14,3957.25,3977.97,4008.97,3956.4,26408.405,3.83,85.263565
2022-11-15,3991.73,4006.41,4028.84,3953.17,26408.405,3.83,86.088692
2022-11-16,3958.79,3976.82,3983.09,3954.34,26408.405,3.83,85.440384
2022-11-17,3946.56,3919.26,3954.33,3906.54,26408.405,3.83,85.234093
2022-11-18,3965.34,3966.39,3979.89,3935.98,26408.405,3.83,85.401085
2022-11-21,3949.94,3956.23,3962.0,3933.34,26408.405,3.83,84.929573
2022-11-22,4003.58,3965.51,4005.88,3956.88,26408.405,3.83,85.990463
2022-11-23,4027.26,4000.3,4033.78,3998.66,26408.405,3.83,86.658424
2022-11-25,4026.12,4023.34,4034.02,4020.76,26408.405,3.83,86.72718
2022-11-28,3963.94,4005.36,4012.27,3955.77,26408.405,3.83,85.469841
2022-11-29,3957.63,3964.19,3976.77,3937.65,26408.405,3.83,85.646652
2022-11-30,4080.11,3957.18,4080.11,3938.58,26408.405,3.83,88.082756
2022-12-01,4076.57,4087.14,4100.51,4050.87,26408.405,3.83,88.210457
2022-12-02,4071.7,4040.17,4080.48,4026.63,26408.405,3.83,88.131882
2022-12-05,3998.84,4052.02,4052.45,3984.49,26408.405,3.83,86.62896
2022-12-06,3941.26,3996.63,4001.51,3918.39,26408.405,3.83,85.705597
2022-12-07,3933.92,3933.28,3957.57,3922.68,26408.405,3.83,85.548424
2022-12-08,3963.51,3947.79,3974.19,3935.83,26408.405,3.83,86.206566
2022-12-09,3934.38,3954.17,3977.02,3933.04,26408.405,3.83,85.793999
2022-12-12,3990.56,3939.29,3990.71,3935.3,26408.405,3.83,86.560196
2022-12-13,4019.65,4069.38,4100.96,3993.03,26408.405,3.83,87.358047
2022-12-14,3995.32,4015.54,4053.76,3965.65,26408.405,3.83,87.021492
2022-12-15,3895.75,3958.37,3958.37,3879.45,26408.405,4.33,84.883316
2022-12-16,3852.36,3890.91,3890.91,3827.91,26408.405,4.33,84.061707
2022-12-19,3817.66,3853.79,3854.86,3800.04,26408.405,4.33,83.546959
2022-12-20,3821.62,3810.47,3838.24,3795.62,26408.405,4.33,83.735039
2022-12-21,3878.44,3839.49,3889.82,3839.49,26408.405,4.33,84.833817
2022-12-22,3822.39,3853.26,3853.26,3764.49,26408.405,4.33,83.814232
2022-12-23,3844.82,3815.11,3845.8,3797.01,26408.405,4.33,84.200287
2022-12-27,3829.25,3843.34,3846.65,3813.22,26408.405,4.33,84.170593
2022-12-28,3783.22,3829.56,3848.32,3780.78,26408.405,4.33,83.081711
2022-12-29,3849.28,3805.45,3858.19,3805.45,26408.405,4.33,84.526955
2022-12-30,3839.5,3829.06,3839.85,3800.34,26408.405,4.33,84.02211
2023-01-03,3824.14,3853.29,3878.46,3794.33,26813.601,4.33,84.041908
2023-01-04,3852.97,3840.36,3873.16,3815.77,26813.601,4.33,85.110992
2023-01-05,3808.1,3839.74,3839.74,3802.42,26813.601,4.33,84.239883
2023-01-06,3895.08,3823.37,3906.19,3809.56,26813.601,4.33,86.189972
2023-01-09,3892.09,3910.82,3950.57,3890.42,26813.601,4.33,86.378059
2023-01-10,3919.25,3888.57,3919.83,3877.29,26813.601,4.33,86.863106
2023-01-11,3969.61,3932.35,3970.07,3928.54,26813.601,4.33,87.773804
2023-01-12,3983.17,3977.57,3997.76,3937.56,26813.601,4.33,88.387535
2023-01-13,3999.09,3960.6,4003.95,3947.67,26813.601,4.33,88.783493
2023-01-17,3990.97,3999.28,4015.39,3984.57,26813.601,4.33,88.724098
2023-01-18,3928.86,4002.25,4014.16,3926.59,26813.601,4.33,87.754005
2023-01-19,3898.85,3911.84,3922.94,3885.54,26813.601,4.33,87.407547
2023-01-20,3972.61,3909.04,3972.96,3897.86,26813.601,4.33,88.763695
2023-01-23,4019.81,3978.14,4039.31,3971.64,26813.601,4.33,89.545708
2023-01-24,4016.95,4001.74,4023.92,3989.79,26813.601,4.33,89.426918
2023-01-25,4016.22,3982.71,4019.55,3949.06,26813.601,4.33,89.634804
2023-01-26,4060.43,4036.08,4061.57,4013.29,26813.601,4.33,90.397018
2023-01-27,4070.56,4053.72,4094.21,4048.7,26813.601,4.33,90.446518
2023-01-30,4017.77,4049.27,4063.85,4015.55,26813.601,4.33,89.357628
2023-01-31,4076.6,4020.85,4077.16,4020.44,26813.601,4.33,90.327728
2023-02-01,4119.21,4070.07,4148.95,4037.2,26813.601,4.33,91.248329
2023-02-02,4179.76,4158.68,4195.44,4141.88,26813.601,4.58,91.990746
2023-02-03,4136.48,4136.69,4182.36,4123.36,26813.601,4.58,90.931564
2023-02-06,4111.08,4119.57,4124.63,4093.38,26813.601,4.58,90.179245
2023-02-07,4164.0,4105.35,4176.54,4088.39,26813.601,4.58,91.139442
2023-02-08,4117.86,4153.47,4156.85,4111.67,26813.601,4.58,90.357422
2023-02-09,4081.5,4144.25,4156.23,4069.67,26813.601,4.57,89.961464
2023-02-10,4090.46,4068.92,4094.36,4060.79,26813.601,4.58,89.882278
2023-02-13,4137.29,4096.62,4138.9,4092.67,26813.601,4.58,90.832573
2023-02-14,4136.13,4126.7,4159.77,4095.01,26813.601,4.58,90.882065
2023-02-15,4147.6,4119.5,4148.11,4103.98,26813.601,4.58,90.94146
2023-02-16,4090.41,4114.75,4136.54,4089.49,26813.601,4.58,90.020866
2023-02-17,4079.09,4077.39,4081.51,4047.95,26813.601,4.58,89.793182
2023-02-21,3997.34,4052.35,4052.35,3995.19,26813.601,4.58,88.258858
2023-02-22,3991.05,4001.83,4017.37,3976.9,26813.601,4.58,88.021278
2023-02-23,4012.32,4018.6,4028.3,3969.19,26813.601,4.58,88.44693
2023-02-24,3970.04,3973.24,3978.25,3943.08,26813.601,4.58,87.268959
2023-02-27,3982.24,3992.36,4018.05,3973.55,26813.601,4.57,87.783699
2023-02-28,3970.15,3977.19,3997.5,3968.98,26813.601,4.57,87.328354
2023-03-01,3951.39,3963.34,3971.73,3939.05,26813.601,4.58,87.516434
2023-03-02,3981.35,3938.68,3990.84,3928.16,26813.601,4.57,87.991577
2023-03-03,4045.64,3998.02,4048.29,3995.17,26813.601,4.57,89.318039
2023-03-06,4048.42,4055.15,4078.49,4044.61,26813.601,4.57,89.258644
2023-03-07,3986.37,4048.26,4050.0,3980.31,26813.601,4.57,87.852997
2023-03-08,3992.01,3987.55,4000.41,3969.76,26813.601,4.57,88.041077
2023-03-09,3918.32,3998.66,4017.81,3908.7,26813.601,4.57,86.625526
2023-03-10,3861.59,3912.77,3934.05,3846.32,26813.601,4.57,85.487152
2023-03-13,3855.76,3835.12,3905.05,3808.86,26813.601,4.58,85.269371
2023-03-14,3919.29,3894.01,3937.29,3873.63,26813.601,4.58,86.44735
2023-03-15,3891.93,3876.74,3894.26,3838.24,26813.601,4.58,85.24958
2023-03-16,3960.28,3878.93,3964.46,3864.11,26813.601,4.58,86.635422
2023-03-17,3916.64,3958.69,3958.91,3901.27,26813.601,4.58,85.69503
2023-03-20,3951.57,3917.47,3956.62,3916.89,26813.601,4.58,86.526543
2023-03-21,4002.87,3975.89,4009.08,3971.19,26813.601,4.58,87.674812
2023-03-22,3936.97,4002.04,4039.49,3936.17,26813.601,4.58,86.734421
2023-03-23,3948.72,3959.21,4007.66,3919.05,26813.601,4.83,86.96209
2023-03-24,3970.99,3939.21,3972.74,3909.16,26813.601,4.83,87.169968
2023-03-27,3977.53,3982.93,4003.83,3970.49,26813.601,4.83,87.476837
2023-03-28,3971.27,3974.13,3979.2,3951.53,26813.601,4.83,87.556023
2023-03-29,4027.81,3999.53,4030.59,3999.53,26813.601,4.83,88.625107
2023-03-30,4050.83,4046.74,4057.85,4032.1,26813.601,4.83,89.347733
2023-03-31,4109.31,4056.18,4110.75,4056.18,26813.601,4.83,90.23864
2023-04-03,4124.51,4102.2,4127.66,4098.79,27063.012,4.83,90.763283
2023-04-04,4100.6,4128.03,4133.13,4086.87,27063.012,4.83,90.446518
2023-04-05,4090.38,4094.5,4099.69,4072.56,27063.012,4.83,89.98127
2023-04-06,4105.02,4081.15,4107.32,4069.84,27063.012,4.83,90.337631
2023-04-10,4109.11,4085.2,4109.5,4072.55,27063.012,4.83,90.397018
2023-04-11,4108.94,4110.29,4124.26,4102.61,27063.012,4.83,90.575203
2023-04-12,4091.95,4121.72,4134.37,4086.94,27063.012,4.83,90.426712
2023-04-13,4146.22,4100.04,4150.26,4099.4,27063.012,4.83,91.634384
2023-04-14,4137.64,4140.11,4163.19,4113.2,27063.012,4.83,91.367119
2023-04-17,4151.32,4137.17,4151.72,4123.18,27063.012,4.83,91.5354
2023-04-18,4154.87,4164.26,4169.48,4140.36,27063.012,4.83,91.703674
2023-04-19,4154.52,4139.33,4162.57,4134.49,27063.012,4.83,91.515594
2023-04-20,4129.79,4130.48,4148.57,4114.57,27063.012,4.83,91.179039
2023-04-21,4133.52,4132.14,4138.02,4113.86,27063.012,4.83,91.238426
2023-04-24,4137.04,4132.07,4142.41,4117.77,27063.012,4.83,91.278023
2023-04-25,4071.63,4126.43,4126.43,4071.38,27063.012,4.83,89.812988
2023-04-26,4055.99,4087.78,4089.67,4049.35,27063.012,4.83,89.585304
2023-04-27,4135.35,4075.29,4138.24,4075.29,27063.012,4.83,91.119644
2023-04-28,4169.48,4129.63,4170.06,4127.18,27063.012,4.83,91.654182
2023-05-01,4167.87,4166.79,4186.92,4164.12,27063.012,4.83,91.5354
2023-05-02,4119.58,4164.1,4164.1,4089.72,27063.012,4.83,90.505905
2023-05-03,4090.75,4122.25,4148.3,4088.86,27063.012,4.83,90.179245
2023-05-04,4061.22,4082.55,4082.61,4048.28,27063.012,5.08,89.852577
2023-05-05,4136.25,4084.73,4147.02,4084.73,27063.012,5.08,91.377014
2023-05-08,4138.12,4136.98,4142.3,4123.81,27063.012,5.08,91.416611
2023-05-09,4119.17,4124.25,4130.35,4116.65,27063.012,5.08,91.030548
2023-05-10,4137.64,4143.74,4154.28,4098.92,27063.012,5.08,91.258232
2023-05-11,4130.62,4132.24,4132.8,4109.29,27063.012,5.08,91.030548
2023-05-12,4124.08,4138.54,4143.74,4099.12,27063.012,5.08,90.773178
2023-05-15,4136.28,4126.65,4141.25,4110.27,27063.012,5.08,91.396812
2023-05-16,4109.9,4127.95,4135.54,4109.86,27063.012,5.08,90.664284
2023-05-17,4158.77,4122.85,4164.67,4113.62,27063.012,5.08,91.515594
2023-05-18,4198.05,4157.68,4202.2,4153.5,27063.012,5.08,91.970955
2023-05-19,4191.98,4204.15,4212.91,4180.2,27063.012,5.08,92.030342
2023-05-22,4192.63,4190.78,4209.22,4179.68,27063.012,5.08,92.16893
